event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
2734,2010-11-17 10:30:00,10:30:00,landslide,downpour,small,above_road,0.0,1.0,United States,US,Pennsylvania,2763.0,Manchester,5.03527,-76.7763,40.0988
4094,2011-12-15 00:00:00,00:00:00,landslide,downpour,large,unknown,5.0,,Colombia,CO,Caldas,5976.0,Norcasia,16.94642,-75.0144,5.4958
8698,2012-01-23 10:10:00,10:10:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,6767.0,Clackamas,2.61918,-122.5369,45.4079
7449,2015-12-15 00:00:00,00:00:00,rock_fall,rain,small,mine,1.0,0.0,Honduras,HN,Choluteca,1199.0,Corpus,0.36987,-87.0329,13.2861
8910,2015-11-01 00:00:00,00:00:00,mudslide,dam_embankment_collapse,very_large,retaining_wall,17.0,50.0,Brazil,BR,Minas Gerais,63678.0,Ouro Preto,4.22868,-43.465,-20.3996
7876,2016-06-23 19:30:00,19:30:00,mudslide,downpour,medium,mine,0.0,0.0,Ireland,IE,Connaught,2056.0,Clifden,7.51715,-9.8971,53.4795
3043,2011-01-18 15:00:00,15:00:00,complex,freeze_thaw,medium,unknown,0.0,,United States,US,Idaho,485.0,Idaho City,38.27504,-116.1043,44.1126
7985,2016-02-19 04:58:00,04:58:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2449.0,Siletz,7.11991,-123.9049,44.7849
8716,2012-01-19 10:21:00,10:21:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2253.0,Gold Beach,11.19874,-124.4101,42.3069
3714,2011-07-03 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,,Nepal,NP,Eastern Region,3250.0,Bhojpur,0.19712,87.0479,27.1722
8256,2014-12-21 04:51:00,04:51:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2253.0,Gold Beach,7.34527,-124.4154,42.3414
2883,2010-12-22 00:30:00,00:30:00,landslide,downpour,small,unknown,0.0,,United States,US,California,25619.0,South Pasadena,3.06749,-118.1765,34.1332
6041,2014-05-30 00:00:00,00:00:00,mudslide,continuous_rain,medium,unknown,0.0,0.0,Iran,IR,Golestān,5114.0,Āq Qāyeh,2.00588,55.1419,37.2866
2155,2010-07-28 16:30:00,16:30:00,mudslide,downpour,small,unknown,0.0,,United States,US,Washington,1191.0,Tieton,37.15519,-121.2355,46.6521
1524,2010-02-25 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,United Kingdom,GB,Scotland,9592.0,Stonehaven,0.84685,-2.2031,56.9577
3507,2011-05-18 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,West Virginia,49138.0,Huntington,2.76021,-82.4662,38.4007
5481,2013-09-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,Utah,112488.0,Provo,2.97871,-111.6276,40.2464
5231,2013-07-28 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,,Philippines,PH,Central Visayas,798634.0,Cebu City,2.87477,123.8842,10.3419
3357,2011-04-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Saint Vincent and the Grenadines,VC,Charlotte,1680.0,Georgetown,1.4524,-61.1372,13.2767
7749,2015-06-15 09:00:00,09:00:00,rock_fall,unknown,small,natural_slope,0.0,1.0,United States,US,Oregon,4864.0,Mount Hood Village,22.64009,-121.6933,45.3768
413,2008-01-06 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Pakistan,PK,Azad Kashmir,725000.0,Muzaffarābād,3.01032,73.4538,34.3932
5141,2013-07-20 15:00:00,15:00:00,mudslide,rain,medium,unknown,0.0,,United States,US,New Mexico,1770.0,Questa,4.75219,-105.544,36.6918
9008,2016-07-16 00:00:00,00:00:00,rock_fall,rain,small,unknown,0.0,0.0,India,IN,Uttarakhand,27611.0,Tehri,6.86552,78.5113,30.3351
1849,2010-05-08 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,Indonesia,ID,Jambi,95913.0,Sungai Penuh,10.58999,101.4847,-2.0746
274,2007-09-20 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Bengal,43000.0,Kālimpang,2.26284,88.4572,27.0875
2579,2010-10-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Nāgāland,92113.0,Kohima,0.88008,94.1076,25.682
445,2008-02-05 00:00:00,00:00:00,mudslide,rain,medium,unknown,2.0,,Indonesia,ID,Banten,0.0,Neglasari,2.83315,106.2839,-6.4978
7145,2015-04-14 00:00:00,00:00:00,mudslide,downpour,small,above_road,0.0,0.0,United States,US,Kentucky,31364.0,Richmond,11.13705,-84.3976,37.8061
6114,2014-06-29 23:00:00,23:00:00,mudslide,rain,small,above_road,0.0,0.0,United States,US,Iowa,126326.0,Cedar Rapids,4.98458,-91.6056,41.9738
7811,1998-12-28 00:00:00,00:00:00,earth_flow,downpour,small,above_road,0.0,0.0,United States,US,Washington,6651.0,Wollochet,2.1294,-122.612,47.2707
2725,2010-11-15 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Vietnam,VN,Quảng Nam,0.0,Núi Thành,11.20274,108.6591,15.3307
652,2008-07-17 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,7.0,,Taiwan,TW,Taiwan,0.0,Fengshan,1.21791,120.35,22.63
6411,2014-12-02 09:00:00,09:00:00,landslide,unknown,small,unknown,0.0,0.0,Azerbaijan,AZ,Lerik,7094.0,Lerik,8.0472,48.468,38.7144
4650,2012-12-02 00:00:00,00:00:00,landslide,rain,medium,unknown,,,United States,US,Oregon,1795.0,Glide,34.09967,-122.6816,43.3197
5135,2013-07-19 23:00:00,23:00:00,landslide,unknown,medium,unknown,5.0,,Nepal,NP,Western Region,23693.0,Tānsen,29.5084,83.7533,27.6746
397,2007-12-19 00:00:00,00:00:00,landslide,rain,large,unknown,,,Colombia,CO,Tolima,4892.0,Ambalema,6.9613,-74.7631,4.847
8004,2016-06-22 00:00:00,00:00:00,translational_slide,downpour,medium,natural_slope,0.0,0.0,Philippines,PH,Central Visayas,2276.0,Lombog,4.41128,124.4238,9.8182
7438,2015-07-18 00:00:00,00:00:00,landslide,rain,small,above_road,0.0,0.0,El Salvador,SV,Santa Ana,10095.0,Ciudad Arce,1.1581,-89.4502,13.8464
1457,2010-01-29 16:00:00,16:00:00,landslide,downpour,large,urban,9.0,,Bolivia,BO,La Paz,812799.0,La Paz,5.52882,-68.1157,-16.5278
1155,2009-09-11 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,United States,US,Texas,4529.0,Sparks,1.34835,-106.2307,31.6632
7005,2015-06-25 00:00:00,00:00:00,landslide,monsoon,small,natural_slope,0.0,0.0,Nepal,NP,Central Region,1442271.0,Kathmandu,57.03318,85.0852,28.172
1400,2010-01-14 02:00:00,02:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,12598.0,Lake Forest Park,2.48383,-122.2851,47.7346
8993,2015-12-07 00:00:00,00:00:00,landslide,flooding,medium,above_road,0.0,0.0,United States,US,Oregon,6009.0,West Haven,1.23473,-122.7701,45.5287
941,2008-12-20 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,Trinidad and Tobago,TT,Penal/Debe,12281.0,Peñal,2.57071,-61.4449,10.158
1920,2010-05-30 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,urban,14.0,,Guatemala,GT,Sololá,1422.0,Santa Cruz La Laguna,6.00513,-91.1168,14.6918
5019,2013-07-04 21:00:00,21:00:00,landslide,flooding,medium,unknown,0.0,,United States,US,North Carolina,83393.0,Asheville,2.03173,-82.534,35.6092
844,2008-10-14 00:00:00,00:00:00,complex,downpour,medium,unknown,,,Philippines,PH,Central Visayas,11121.0,Guadalupe,0.6397,123.6028,10.1203
9041,2016-07-16 23:00:00,23:00:00,landslide,downpour,medium,above_road,0.0,0.0,Pakistan,PK,Khyber Pakhtunkhwa,14047.0,Baffa,15.07187,73.3447,34.5255
460,2008-02-20 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Vietnam,VN,Quảng Ngãi,0.0,Minh Long,6.65669,108.701,14.9923
6780,2015-02-15 09:00:00,09:00:00,mudslide,rain,small,unknown,0.0,0.0,Canada,CA,British Columbia,2471.0,Chase,96.07163,-120.0755,51.6446
3121,2011-02-14 00:00:00,00:00:00,landslide,continuous_rain,medium,above_road,,,Sri Lanka,LK,Uva,47587.0,Badulla,3.56016,81.08552027,6.973070057
6746,2015-02-06 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,0.0,United States,US,California,17231.0,Arcata,1.42614,-124.077,40.8786
5562,2013-09-29 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Panama,PA,Panamá,69102.0,Las Cumbres,2.81479,-79.5516,9.0655
9250,2016-01-26 00:20:00,00:20:00,landslide,construction,medium,unknown,1.0,1.0,France,FR,Grand-Est,1397.0,Gondrecourt-le-Château,11.72354,5.3519,48.5111
8393,2014-02-12 07:09:00,07:09:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3205.0,Oakridge,30.00893,-122.1355,43.6165
8499,2016-05-08 05:00:00,05:00:00,landslide,downpour,medium,mine,34.0,0.0,China,CN,Fujian,0.0,Datian,7.9027,117.1369,26.7197
2412,2010-09-11 11:45:00,11:45:00,mudslide,downpour,small,unknown,0.0,,United States,US,Tennessee,178874.0,Knoxville,5.0043,-83.9594,35.9283
6639,2013-01-21 14:00:00,14:00:00,complex,no_apparent_trigger,large,natural_slope,0.0,0.0,New Zealand,NZ,Canterbury,1187.0,Pleasant Point,109.59417,170.1796,-43.5611
8380,2015-09-25 00:00:00,00:00:00,landslide,downpour,medium,unknown,3.0,0.0,Sri Lanka,LK,Central,3545.0,Talawakele,11.80865,80.5912,7.0205
3011,2011-01-16 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Washington,14095.0,Washougal,18.46812,-122.117,45.5758
9071,2015-12-05 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,0.0,United Kingdom,GB,Wales,4989.0,Tenby,0.48954,-4.6976,51.6718
6073,2014-06-19 23:00:00,23:00:00,mudslide,continuous_rain,small,unknown,0.0,0.0,United States,US,Minnesota,285068.0,Saint Paul,2.31638,-93.1219,44.9398
7903,2005-11-06 08:00:00,08:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,Washington,1018.0,Tanner,27.07862,-121.3984,47.3983
8036,2015-12-21 10:15:00,10:15:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2033.0,Waldport,23.34237,-123.7837,44.3781
3103,2011-02-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Sri Lanka,LK,Uva,47587.0,Badulla,4.97852,81.0673,7.033
8332,2014-03-24 17:52:00,17:52:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,532.0,Cathlamet,5.49799,-123.4359,46.1699
5488,2013-09-09 23:00:00,23:00:00,landslide,unknown,medium,unknown,3.0,,Nepal,NP,,1600.0,Kodāri,19.63536,85.9614,27.7757
3520,2011-05-21 14:30:00,14:30:00,complex,downpour,large,unknown,16.0,1.0,Malaysia,MY,Selangor,69302.0,Kampong Baharu Balakong,15.19624,101.8258,3.1477
8713,2012-01-19 10:50:00,10:50:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3742.0,Lafayette,3.66004,-123.1608,45.239
987,2009-02-18 00:00:00,00:00:00,mudslide,unknown,medium,unknown,0.0,,Bolivia,BO,La Paz,812799.0,La Paz,0.42053,-68.1462,-16.499
83,2007-05-28 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Turkey,TR,Van,371713.0,Van,1.60003,43.3948,38.5035
8563,2012-11-19 14:06:00,14:06:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1035.0,Pacific City,5.90383,-123.888,45.2069
1225,2009-10-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Bhutan,BT,Shemgang,852.0,Shemgang,24.04761,90.4997,27.0524
854,2008-10-19 00:00:00,00:00:00,landslide,tropical_cyclone,large,unknown,23.0,,Honduras,HN,Copán,4752.0,Corquín,0.43391,-88.8693,14.5637
8588,2012-06-01 22:07:00,22:07:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,14095.0,Washougal,9.73883,-122.2446,45.5398
8954,2016-06-20 17:00:00,17:00:00,mudslide,downpour,medium,above_road,0.0,0.0,Kyrgyzstan,KG,Osh,0.0,Gul’cha,21.56133,73.5233,40.1293
9192,2016-01-07 00:00:00,00:00:00,mudslide,mining,medium,urban,0.0,0.0,Indonesia,ID,North Sulawesi,27624.0,Tomohon,4.13696,124.8399,1.3257
5525,2013-09-14 15:00:00,15:00:00,mudslide,rain,medium,unknown,0.0,,United States,US,Idaho,19908.0,Eagle,8.21552,-116.2885,43.7521
7440,2015-11-03 01:00:00,01:00:00,mudslide,rain,medium,unknown,0.0,0.0,El Salvador,SV,La Libertad,124694.0,Santa Tecla,4.67722,-89.2685,13.7178
8827,2011-01-18 14:26:00,14:26:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,532.0,Cathlamet,8.82722,-123.3639,46.1249
632,2008-07-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,15.0,,China,CN,Sichuan,3950437.0,Chengdu,5.76885,104.1,30.71
2724,2010-11-15 00:00:00,00:00:00,landslide,downpour,medium,unknown,4.0,,Indonesia,ID,West Java,800000.0,Bogor,7.11136,106.7306,-6.621
3427,2011-04-26 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Ohio,4801.0,Amelia,4.45788,-84.2677,39.0188
5100,2013-07-14 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Himachal Pradesh,19280.0,Hamīrpur,1.48455,76.5338,31.673
6233,2014-09-22 14:30:00,14:30:00,lahar,snowfall_snowmelt,large,other,0.0,0.0,United States,US,California,3394.0,Mount Shasta,13.92246,-122.1911,41.3971
8223,2015-09-14 03:10:00,03:10:00,landslide,downpour,large,above_road,0.0,0.0,India,IN,Mizoram,265331.0,Aizawl,0.6548,92.7187,23.7348
5896,2014-02-23 00:00:00,00:00:00,mudslide,snowfall_snowmelt,medium,above_road,0.0,0.0,United States,US,Kentucky,15273.0,Newport,1.39322,-84.4995,39.1037
2386,2010-09-04 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,Guatemala,GT,Quiché,2090.0,Chicamán,21.83272,-90.85,15.58
475,2008-03-09 15:30:00,15:30:00,landslide,rain,medium,unknown,5.0,2.0,China,CN,Yunnan,0.0,Baohe,12.67187,99.4527,27.1936
7761,2015-12-09 09:00:00,09:00:00,landslide,continuous_rain,medium,above_road,0.0,0.0,United States,US,Oregon,4935.0,Tillamook,3.16164,-123.8466,45.428
2020,2010-06-27 13:30:00,13:30:00,landslide,downpour,medium,above_road,0.0,,New Zealand,NZ,Canterbury,2235.0,Lincoln,28.10052,172.7611,-43.7893
6465,2012-06-25 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,China,CN,Jiangxi Sheng,0.0,Dunhou,6.64398,114.9203,26.9929
2269,2010-08-19 13:45:00,13:45:00,complex,downpour,medium,unknown,0.0,,United States,US,Utah,42274.0,Draper,3.22031,-111.8316,40.5093
7114,2015-07-08 18:00:00,18:00:00,mudslide,continuous_rain,small,above_road,0.0,0.0,United States,US,Colorado,1293.0,Loma,7.43165,-108.8895,39.2233
4793,2013-04-06 08:30:00,08:30:00,landslide,rain,medium,unknown,,,United States,US,Washington,3532.0,Forks,35.34908,-124.3011,48.2632
1962,2010-06-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,173503.0,Shimla,0.58675,77.1723589,31.09907494
6753,2015-02-08 12:00:00,12:00:00,rock_fall,mining,small,mine,1.0,4.0,Bangladesh,BD,Chittagong,32523.0,Bāndarban,0.7726,92.2217,22.202
3845,2011-07-27 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Zamboanga Peninsula,186852.0,Pagadian,1.10894,123.4299,7.8328
5878,2014-02-18 09:00:00,09:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,United States,US,Washington,4354.0,Buckley,3.94333,-122.0506,47.1341
2110,2010-07-21 02:00:00,02:00:00,landslide,downpour,medium,unknown,3.0,,Bhutan,BT,Chhukha,17043.0,Phuntsholing,1.08837,89.3943,26.8599
2150,2010-07-27 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Kentucky,5955.0,Bellevue,0.99029,-84.4748,39.0981
6614,2014-12-30 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,0.0,Philippines,PH,Eastern Visayas,8303.0,Sogod,2.13115,124.9795,10.4039
9105,2016-07-20 08:00:00,08:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,West Virginia,1090.0,Gilbert Creek,14.79523,-81.8167,37.4581
6707,2014-11-07 00:00:00,00:00:00,landslide,rain,medium,below_road,0.0,0.0,Dominican Republic,DO,Puerto Plata,4393.0,Luperón,1.54885,-70.963,19.9053
2255,2010-08-16 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Zamboanga Peninsula,2939.0,Sibulao,7.06238,122.1865,7.36
5045,2013-07-06 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,New Zealand,NZ,Otago,2151.0,Arrowtown,41.62945,169.287,-45.0993
2691,2010-11-04 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Costa Rica,CR,San José,34877.0,San Isidro,11.31047,-83.6293,9.4425
8702,2012-01-20 14:50:00,14:50:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2253.0,Gold Beach,8.20888,-124.4191,42.3335
6982,2015-06-11 09:00:00,09:00:00,landslide,rain,small,urban,0.0,3.0,Bangladesh,BD,Sylhet,237000.0,Sylhet,0.58709,91.8771,24.9016
508,2008-04-25 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Afghanistan,AF,Badakhshan,0.0,March,3.78977,70.4417,37.4947
6571,2011-08-31 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,0.0,Nepal,NP,Mid Western,0.0,Salyān,31.50921,82.2345,28.6572
2965,2011-01-11 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,California,33351.0,Dana Point,4.27436,-117.6536,33.4573
181,2007-08-13 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Andhra Pradesh,53622.0,Gaddi Annaram,3.66644,78.499,17.3895
597,2008-06-20 00:00:00,00:00:00,mudslide,rain,small,above_road,,,United States,US,Arkansas,466.0,Jasper,30.98796,-92.9331,35.7885
9397,2016-05-01 23:00:00,23:00:00,landslide,unknown,medium,above_road,0.0,0.0,United States,US,Kentucky,1745.0,Harlan,0.91335,-83.3146,36.849
2409,2010-09-10 18:00:00,18:00:00,landslide,downpour,medium,unknown,5.0,,Philippines,PH,Soccsksargen,4153.0,Paraiso,0.71217,124.8142,6.4791
8720,2012-01-19 08:59:00,08:59:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,8466.0,Florence,19.99128,-123.8602,44.0322
7506,2015-09-10 00:00:00,00:00:00,landslide,downpour,large,unknown,0.0,45.0,Panama,PA,Panamá,321501.0,San Miguelito,2.57852,-79.4945,9.0539
840,2008-10-12 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,India,IN,Uttar Pradesh,31009.0,Shamsābād,0.97557,78.1333,27.0167
2642,2010-10-19 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,California,7715.0,Thousand Palms,7.04978,-116.4518,33.8575
6182,2014-07-27 15:00:00,15:00:00,landslide,rain,medium,unknown,0.0,0.0,Philippines,PH,Eastern Visayas,3982.0,Gandara,0.59296,124.8172,12.0138
1786,2010-04-27 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,Costa Rica,CR,Heredia,1355.0,Ángeles,19.51432,-83.9564,10.1452
7458,2015-09-06 00:00:00,00:00:00,landslide,continuous_rain,medium,urban,0.0,0.0,Honduras,HN,Copán,27753.0,Santa Rosa de Copán,0.28887,-88.78,14.7691
9204,2016-07-26 23:00:00,23:00:00,rock_fall,unknown,large,above_road,0.0,0.0,Norway,NO,Hordaland,2899.0,Vik,25.53842,6.7267,60.8396
1711,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,818329.0,Duque de Caxias,8.58868,-43.2742,-22.8549
8310,2016-04-16 00:00:00,00:00:00,other,earthquake,medium,above_river,0.0,0.0,Japan,JP,Kumamoto,27978.0,Aso,10.09587,130.9915,32.8852
2707,2010-11-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Peru,PE,Huanuco,147959.0,Huánuco,1.01932,-76.2488,-9.9241
7399,2007-04-13 00:00:00,00:00:00,landslide,unknown,medium,unknown,0.0,0.0,United States,US,Pennsylvania,3165.0,Homestead,3.7449,-79.9468,40.4267
1951,2010-06-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,China,CN,Guangxi Zhuangzu Zizhiqu,0.0,Liuzhou,0.98667,109.3799,24.3153
6509,2014-08-12 15:00:00,15:00:00,debris_flow,downpour,small,natural_slope,0.0,0.0,United States,US,Colorado,2325.0,Telluride,0.63448,-107.8161,37.9424
8633,2012-03-21 21:45:00,21:45:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4154.0,Reedsport,22.5113,-123.8259,43.6533
9489,2016-08-31 00:00:00,00:00:00,rock_fall,rain,small,above_road,0.0,0.0,United States,US,Hawaii,2156.0,Wailua,2.65027,-156.1603,20.857
3543,2011-05-27 00:00:00,00:00:00,landslide,tropical_cyclone,small,unknown,0.0,,Philippines,PH,Cordillera Administrative Region,272714.0,Baguio,5.07174,120.6074,16.3727
7414,2015-09-27 00:00:00,00:00:00,landslide,rain,medium,above_road,0.0,0.0,Guatemala,GT,Guatemala,473080.0,Mixco,1.87009,-90.6097,14.6167
5198,2013-07-25 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,,India,IN,Uttarakhand,17123.0,Uttarkāshi,18.4002,78.48,30.8928
3124,2011-02-15 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Peru,PE,Puno,0.0,Ollachea,23.50893,-70.2659,-13.8158
7281,2015-07-27 02:00:00,02:00:00,landslide,continuous_rain,medium,natural_slope,5.0,0.0,Bangladesh,BD,Chittagong,253788.0,Cox’s Bāzār,1.2302,92.2195,20.9383
5601,2013-10-12 08:00:00,08:00:00,mudslide,tropical_cyclone,large,unknown,10.0,,Philippines,PH,Central Luzon,0.0,Dinalongan,21.2957,121.7692,16.0774
4176,2012-01-30 00:00:00,00:00:00,landslide,downpour,large,unknown,0.0,,Fiji,FJ,Western,14596.0,Ba,19.18103,177.8515,-17.5018
2399,2010-09-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,,1600.0,Kodāri,19.16407,85.8315,27.8143
5709,2013-12-22 09:00:00,09:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Kentucky,777.0,Hindman,9.94567,-82.9083,37.4046
720,2008-08-16 00:00:00,00:00:00,landslide,monsoon,medium,unknown,6.0,,Myanmar [Burma],MM,Mandalay,90843.0,Mogok,3.6311,96.48,22.9
7090,2015-04-25 00:00:00,00:00:00,landslide,earthquake,large,natural_slope,60.0,0.0,Nepal,NP,Central Region,0.0,Chongdui,38.97051,85.575,28.2064
7888,2016-06-26 04:00:00,04:00:00,landslide,downpour,large,above_road,0.0,0.0,China,CN,Sichuan,0.0,Xinshiba,36.58272,103.1281,28.3516
434,2008-01-22 00:00:00,00:00:00,landslide,rain,medium,unknown,,,United Kingdom,GB,England,73480.0,Burnley,0.96302,-2.2389,53.792
5347,2013-08-17 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Uttarakhand,17123.0,Uttarkāshi,0.37281,78.4396,30.7292
7336,2015-08-19 09:00:00,09:00:00,landslide,continuous_rain,medium,above_road,0.0,0.0,India,IN,Meghalaya,79016.0,Netrakona,41.13405,90.5549,25.2193
3266,2011-03-21 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,California,1035.0,Yosemite Valley,18.78243,-119.7758,37.6782
2827,2010-12-12 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Washington,2286.0,Enetai,2.96829,-122.5707,47.6036
9252,2016-07-28 00:00:00,00:00:00,landslide,monsoon,medium,unknown,0.0,0.0,India,IN,Arunachal Pradesh,4831.0,Tawang,5.92679,91.8644,27.5748
7242,2015-07-15 09:00:00,09:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,Philippines,PH,Ilocos,2283.0,Santa,0.16401,120.4359,17.487
5033,2013-07-05 02:30:00,02:30:00,landslide,downpour,medium,unknown,0.0,,United States,US,Utah,1932.0,Granite,9.12556,-111.6983,40.5749
872,2008-10-30 00:00:00,00:00:00,complex,downpour,medium,unknown,6.0,,Vietnam,VN,Hà Tĩnh,0.0,Hương Kh ,8.25204,105.686,18.25
9634,2016-10-15 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,0.0,Philippines,PH,Bicol,0.0,San Andres,0.19136,124.1003,13.5983
